Date,Type_of_Climbing,Country,Location,Grade,Attempts,Completed,Crux_Move_Type,Repeat ,Terrain
11/22/22,Bouldering,International,Kilter Board,V9,4,no,edge,no,50
11/22/22,Bouldering,International,Kilter Board,V9,2,no,pinch/dyno,no,50
11/22/22,Bouldering,International,Kilter Board,V10,1,no,crimp,no,50
11/22/22,Bouldering,International,Moon Board,V5,1,yes,pinch,no,40
11/22/22,Bouldering,International,Moon Board,V4,1,yes,pinch,no,40
11/23/22,Bouldering,United States,Gravity Vault Montclair,V2,1,yes,jugs,yes,straight
11/23/22,Bouldering,United States,Gravity Vault Montclair,V4,1,yes,jugs,yes,overhang
11/23/22,Bouldering,United States,Gravity Vault Montclair,V3,1,yes,jugs,yes,overhang
11/23/22,Bouldering,United States,Gravity Vault Montclair,V6,1,yes,sloper,yes,overhang
11/23/22,Bouldering,United States,Gravity Vault Montclair,V7,1,yes,sloper,yes,overhang
11/23/22,Bouldering,United States,Gravity Vault Montclair,V6,1,no,pinch,no,overhang
11/23/22,Bouldering,United States,Gravity Vault Montclair,V7,1,yes,pinch/mantle,no,straight
11/23/22,Bouldering,International,Kilter Board,V9,1,no,dyno,no,50
11/23/22,Bouldering,International,Kilter Board,8B,1,no,sloper,no,40
11/23/22,Bouldering,International,Kilter Board,V5,1,yes,pinch,no,10
11/23/22,Bouldering,International,Kilter Board,V7,1,no,crimp,no,10
11/23/22,Bouldering,International,Kilter Board,V7,1,no,crimp,no,10
11/23/22,Bouldering,International,Kilter Board,V5,1,yes,edge,no,10
11/23/22,Bouldering,International,Kilter Board,V10,3,no,crimp,no,50
11/23/22,Bouldering,International,Kilter Board,7B+,1,no,sloper,no,50
11/23/22,Bouldering,United States,Gravity Vault Montclair,V10,1,no,crimp,no,overhang
11/23/22,Bouldering,United States,Gravity Vault Montclair,V4,1,yes,jugs,no,overhang
11/23/22,Bouldering,International,Moon Board,V5,1,no,pinch,no,40
11/23/22,Bouldering,International,Moon Board,V5,3,no,pinch,no,40
11/23/22,Bouldering,International,Moon Board,V5,2,no,crimp,no,40
11/25/22,Lead,United States,Goat Climbing Gym,5.9,1,yes,edge,no,straight
11/25/22,Lead,United States,Goat Climbing Gym,5.13a,1,no,gaston/sloper,no,straight
11/25/22,Lead,United States,Goat Climbing Gym,5.11c,1,no,crimp,no,overhang
11/25/22,Lead,United States,Goat Climbing Gym,5.14b,1,no,sloper,no,overhang
11/25/22,Bouldering,United States,Goat Climbing Gym,V4,1,yes,sloper/pinch,no,overhang
11/25/22,Bouldering,United States,Goat Climbing Gym,V6,1,no,edge,no,straight
11/25/22,Bouldering,United States,Goat Climbing Gym,V9,1,no,crimp,no,overhang
11/25/22,Bouldering,United States,Goat Climbing Gym,V6,2,no,crimp,no,overhang
11/25/22,Bouldering,United States,Goat Climbing Gym,V5,1,no,dyno,no,overhang
11/25/22,Bouldering,United States,Goat Climbing Gym,V7,3,no,sloper,no,overhang
11/25/22,Bouldering,United States,Goat Climbing Gym,V8,2,no,sloper,no,straight
11/25/22,Bouldering,United States,Goat Climbing Gym,V3,1,yes,sloper,no,slab
11/25/22,Bouldering,United States,Goat Climbing Gym,V6,1,yes,pinch,no,overhang
11/25/22,Bouldering,United States,Goat Climbing Gym,V4,2,no,sloper,no,slab
11/25/22,Bouldering,United States,Goat Climbing Gym,V5,1,yes,sloper,no,overhang
11/25/22,Bouldering,United States,Gravity Vault Montclair,V1,1,yes,jugs,no,overhang
11/25/22,Bouldering,United States,Gravity Vault Montclair,V4,1,yes,pinch,no,overhang
11/25/22,Bouldering,United States,Gravity Vault Montclair,V7,2,yes,dyno/crimp,no,overhang
11/25/22,Bouldering,United States,Gravity Vault Montclair,V7,1,yes,dyno/crimp,yes,overhang
11/25/22,Bouldering,United States,Gravity Vault Montclair,V6,5,yes,edge,no,overhang
11/25/22,Bouldering,United States,Gravity Vault Montclair,V7,1,yes,dyno,no,overhang
11/25/22,Bouldering,United States,Gravity Vault Montclair,V7,1,yes,dyno,yes,overhang
11/25/22,Bouldering,United States,Gravity Vault Montclair,V6,2,yes,pinch,no,overhang
11/25/22,Bouldering,International,Kilter Board,7B ,1,no,pinch,no,40
11/25/22,Bouldering,International,Kilter Board,V7,1,yes,sloper,no,40
11/28/22,Bouldering,United States,Gravity Vault Montclair,V3,1,yes,jugs,yes,overhang
11/28/22,Bouldering,United States,Gravity Vault Montclair,V1,1,yes,jugs,yes,overhang
11/28/22,Bouldering,United States,Gravity Vault Montclair,V3,1,yes,edge,yes,straight
11/28/22,Bouldering,United States,Gravity Vault Montclair,V4,1,yes,crimp,yes,straight
11/28/22,Bouldering,United States,Gravity Vault Montclair,V5,2,yes,edge,yes,overhang
11/28/22,Bouldering,United States,Gravity Vault Montclair,V6,1,yes,sloper/mantle,yes,overhang
11/28/22,Bouldering,United States,Gravity Vault Montclair,V7,1,yes,dyno/crimp,yes,straight
11/28/22,Bouldering,United States,Gravity Vault Montclair,V7,2,yes,dyno,yes,overhang
11/28/22,Bouldering,United States,Gravity Vault Montclair,V3,1,yes,crimp,yes,straight
11/28/22,Bouldering,United States,Gravity Vault Montclair,V3,1,yes,sloper,no,overhang
11/28/22,Bouldering,United States,Gravity Vault Montclair,V3,1,yes,jugs,no,overhang
11/28/22,Bouldering,United States,Gravity Vault Montclair,V2,1,yes,jugs,no,overhang
11/28/22,Bouldering,United States,Gravity Vault Montclair,V7,1,yes,pinch,no,overhang
11/28/22,Bouldering,United States,Gravity Vault Montclair,V5,1,yes,crimp,no,straight
11/28/22,Bouldering,United States,Gravity Vault Montclair,V4,1,yes,jugs,no,overhang
11/28/22,Bouldering,United States,Gravity Vault Montclair,V4,1,yes,jugs,yes,overhang
11/28/22,Bouldering,United States,Gravity Vault Montclair,V4,1,yes,jugs,yes,overhang
11/28/22,Bouldering,United States,Gravity Vault Montclair,V4,1,yes,jugs,yes,overhang
11/28/22,Bouldering,United States,Gravity Vault Montclair,V6,1,yes,dyno,no,overhang
11/28/22,Bouldering,United States,Gravity Vault Montclair,V9,10,no,two finger pocket/sloper,no,overhang
11/28/22,Bouldering,United States,Gravity Vault Montclair,V8,10,no,crimp/dyno,no,overhang
11/28/22,Bouldering,United States,Gravity Vault Montclair,V9,3,no,sloper,no,overhang
11/29/22,Bouldering,United States,Gravity Vault Montclair,V7,1,yes,sloper,yes,straight
11/29/22,Bouldering,United States,Gravity Vault Montclair,V7,1,yes,dyno/crimp,yes,overhang
11/29/22,Bouldering,United States,Gravity Vault Montclair,V3,1,yes,pinch,yes,straight
11/29/22,Bouldering,United States,Gravity Vault Montclair,V5,1,yes,edge,yes,straight
11/29/22,Bouldering,United States,Gravity Vault Montclair,V6,1,yes,crimp/dyno,yes,overhang
11/29/22,Bouldering,United States,Gravity Vault Montclair,V5,1,yes,jugs,yes,overhang
11/29/22,Bouldering,United States,Gravity Vault Montclair,V8,2,yes,crimp/dyno,no,overhang
11/29/22,Bouldering,United States,Gravity Vault Montclair,V9,3,no,two finger pocket/sloper,no,overhang
11/29/22,Bouldering,United States,Gravity Vault Montclair,V7,1,yes,pinch,yes,overhang
11/29/22,Bouldering,United States,Gravity Vault Montclair,V6,1,yes,dyno,yes,overhang
11/29/22,Bouldering,United States,Gravity Vault Montclair,V6,1,yes,dyno,yes,overhang
11/29/22,Bouldering,United States,Gravity Vault Montclair,V6,1,yes,dyno,yes,overhang
11/29/22,Bouldering,United States,Gravity Vault Montclair,V3,1,yes,sloper,yes,straight
11/29/22,Bouldering,United States,Gravity Vault Montclair,V5,1,yes,crimp,yes,straight
11/29/22,Bouldering,United States,Gravity Vault Montclair,V9,1,no,sloper,no,overhang
11/29/22,Bouldering,United States,Gravity Vault Montclair,V6,1,yes,pinch,yes,overhang
11/29/22,Bouldering,United States,Gravity Vault Montclair,V7,1,yes,dyno,yes,overhang
11/29/22,Bouldering,International,Kilter Board,7B,1,no,rose move,no,40
12/1/22,Bouldering,United States,Gravity Vault Montclair,V1,1,yes,jugs,yes,overhang
12/1/22,Bouldering,United States,Gravity Vault Montclair,V1,1,yes,jugs,yes,overhang
12/1/22,Bouldering,United States,Gravity Vault Montclair,V3,1,yes,jugs,yes,overhang
12/1/22,Bouldering,United States,Gravity Vault Montclair,V5,1,yes,jugs,yes,overhang
12/1/22,Bouldering,United States,Gravity Vault Montclair,V6,1,yes,pinch,no,overhang
12/1/22,Bouldering,United States,Gravity Vault Montclair,V6,1,yes,pinch,yes,overhang
12/1/22,Bouldering,United States,Gravity Vault Montclair,V5,1,yes,edge,yes,overhang
12/1/22,Bouldering,United States,Gravity Vault Montclair,V5,1,yes,pinch,yes,overhang
12/1/22,Bouldering,United States,Gravity Vault Montclair,V3,2,yes,sloper,yes,straight
12/1/22,Bouldering,United States,Gravity Vault Montclair,V3,1,yes,crimp,yes,straight
12/1/22,Bouldering,United States,Gravity Vault Montclair,V4,1,yes,crimp,no,straight
12/1/22,Bouldering,United States,Gravity Vault Montclair,V7,1,yes,sloper,yes,straight
12/1/22,Bouldering,United States,Gravity Vault Montclair,V3,1,yes,pinch,yes,straight
12/1/22,Bouldering,United States,Gravity Vault Montclair,V9,7,yes,two finger pocket/sloper,no,overhang
12/1/22,Bouldering,United States,Gravity Vault Montclair,V7,1,yes,pinch,yes,overhang
12/1/22,Bouldering,United States,Gravity Vault Montclair,V6,1,yes,dyno,yes,overhang
12/1/22,Bouldering,International,Kilter Board,V0,1,yes,jugs,no,40
12/1/22,Bouldering,International,Kilter Board,V0,1,yes,jugs,no,40
12/1/22,Bouldering,International,Kilter Board,V1,1,yes,jugs,no,40
12/1/22,Bouldering,International,Kilter Board,V10,1,no,pinch,no,50
12/1/22,Bouldering,International,Kilter Board,V3,1,yes,jugs,no,50
12/2/22,Bouldering,International,Kilter Board,7B,1,yes,pinch,no,40
12/2/22,Bouldering,International,Kilter Board,7A,1,no,dyno,no,40
12/2/22,Bouldering,International,Kilter Board,7B,1,no,pinch,no,40
12/2/22,Bouldering,International,Kilter Board,7B,1,no,pinch,no,40
12/2/22,Bouldering,United States,Gravity Vault Montclair,V3,1,yes,sloper,yes,straight
12/2/22,Bouldering,United States,Gravity Vault Montclair,V6,1,yes,dyno,yes,overhang
12/2/22,Bouldering,United States,Gravity Vault Montclair,V5,1,yes,jugs,yes,overhang
12/2/22,Bouldering,United States,Gravity Vault Montclair,V3,1,yes,jugs,yes,overhang
12/2/22,Bouldering,United States,Gravity Vault Montclair,V5,1,yes,sloper,yes,overhang
12/2/22,Bouldering,United States,Gravity Vault Montclair,V3,1,yes,sloper,yes,straight
12/2/22,Bouldering,United States,Gravity Vault Montclair,V3,1,yes,jugs,yes,straight
12/2/22,Bouldering,United States,Gravity Vault Montclair,V7,1,yes,crimp,yes,overhang
12/2/22,Bouldering,United States,Gravity Vault Montclair,V7,1,yes,sloper,yes,straight
12/2/22,Bouldering,United States,Gravity Vault Montclair,V7,1,yes,pinch,yes,overhang
12/2/22,Bouldering,United States,Gravity Vault Montclair,V5,1,yes,sloper,yes,straight
12/2/22,Bouldering,United States,Gravity Vault Montclair,V6,1,yes,sloper/mantle,yes,overhang
12/2/22,Bouldering,United States,Gravity Vault Montclair,V4,1,yes,pinch,yes,slab
12/5/22,Bouldering,United States,Gravity Vault Montclair,V3,1,yes,jugs,yes,straight
12/5/22,Bouldering,United States,Gravity Vault Montclair,V2,1,yes,sloper,yes,straight
12/5/22,Bouldering,United States,Gravity Vault Montclair,V3,1,yes,sloper,yes,straight
12/5/22,Bouldering,United States,Gravity Vault Montclair,V2,1,yes,jugs,yes,straight
12/5/22,Bouldering,United States,Gravity Vault Montclair,V2,1,yes,jugs,yes,overhang
12/5/22,Bouldering,United States,Gravity Vault Montclair,V3,1,yes,jugs,yes,overhang
12/5/22,Bouldering,International,Kilter Board,V7,1,yes,edge,no,50
12/5/22,Bouldering,International,Kilter Board,V7,1,yes,crimp,no,50
12/5/22,Bouldering,International,Kilter Board,7B+,2,no,gaston,no,50
12/5/22,Bouldering,International,Kilter Board,V9,4,no,pinch/crimp,no,50
12/5/22,Bouldering,International,Kilter Board,V7,1,no,sloper,no,50
12/5/22,Bouldering,International,Kilter Board,7B,1,no,gaston,no,50
12/5/22,Bouldering,International,Kilter Board,V10,1,no,gaston,no,50
12/5/22,Bouldering,International,Kilter Board,V10,1,no,crimp,no,40
12/5/22,Bouldering,International,Kilter Board,7B,1,no,crimp,no,40
12/5/22,Bouldering,International,Kilter Board,V5,1,yes,jugs/dyno,no,40
12/5/22,Bouldering,International,Kilter Board,V6,1,yes,crimp,no,40
12/5/22,Bouldering,International,Kilter Board,7B+,1,no,crimp/sloper,no,40
12/5/22,Bouldering,International,Kilter Board,V9,1,no,crimp/sloper,no,40
12/6/22,Bouldering,United States,Gravity Vault Montclair,V2,1,yes,jugs,yes,straight
12/6/22,Bouldering,United States,Gravity Vault Montclair,V3,1,yes,sloper,yes,straight
12/6/22,Bouldering,United States,Gravity Vault Montclair,V4,1,yes,jugs,yes,overhang
12/6/22,Bouldering,United States,Gravity Vault Montclair,V3,1,yes,edge,yes,overhang
12/6/22,Bouldering,United States,Gravity Vault Montclair,V3,1,yes,crimp,yes,straight
12/6/22,Bouldering,United States,Gravity Vault Montclair,V5,1,yes,sloper,yes,straight
12/6/22,Bouldering,United States,Gravity Vault Montclair,V4,1,yes,crimp,yes,straight
12/6/22,Bouldering,United States,Gravity Vault Montclair,V6,1,yes,dyno,yes,overhang
12/6/22,Bouldering,United States,Gravity Vault Montclair,V9,1,no,two finger pocket/sloper,no,overhang
12/6/22,Bouldering,United States,Gravity Vault Montclair,V7,1,yes,pinch,yes,overhang
12/6/22,Bouldering,United States,Gravity Vault Montclair,V9,2,no,sloper/pinch,no,overhang
12/6/22,Bouldering,International,Kilter Board,7B+,1,no,edge,no,50
12/6/22,Bouldering,International,Kilter Board,V9,1,no,pinch,no,50
12/6/22,Bouldering,International,Kilter Board,V9,1,no,dyno/crimp,no,50
12/6/22,Bouldering,International,Kilter Board,V9,1,no,sloper,no,40
12/6/22,Bouldering,International,Kilter Board,7B,1,no,gaston,no,40
12/6/22,Bouldering,International,Kilter Board,7A+,1,no,sloper,no,40
12/6/22,Bouldering,International,Kilter Board,7B+,1,no,pinch,no,50
12/8/22,Bouldering,United States,Gravity Vault Montclair,V5,1,yes,run-and-jump,no,slab
12/8/22,Bouldering,United States,Gravity Vault Montclair,V8,1,no,edge,no,overhang
12/8/22,Bouldering,United States,Gravity Vault Montclair,V6,1,yes,crimp,yes,overhang
12/8/22,Bouldering,United States,Gravity Vault Montclair,V6,1,yes,dyno,yes,overhang
12/8/22,Bouldering,United States,Gravity Vault Montclair,V5,4,no,balance,no,straight
12/8/22,Bouldering,International,Kilter Board,V1,1,yes,sloper,no,40
12/8/22,Bouldering,International,Kilter Board,V2,1,yes,jugs,no,40
12/8/22,Bouldering,International,Kilter Board,V4,1,yes,pinch,no,40
12/8/22,Bouldering,International,Kilter Board,V3,1,yes,jugs,no,40
12/8/22,Bouldering,International,Kilter Board,7B,1,no,pinch,no,50
12/8/22,Bouldering,International,Kilter Board,V2,1,yes,jugs,no,50
12/8/22,Bouldering,International,Kilter Board,V6,1,no,pinch,no,50
12/8/22,Bouldering,International,Kilter Board,7B,1,no,crimp/pinch,no,50
12/8/22,Bouldering,International,Kilter Board,V10,2,no,crimp/cross,no,50
12/8/22,Bouldering,International,Kilter Board,V3,1,yes,jugs,no,50
12/8/22,Bouldering,International,Moon Board,6C+,1,no,pinch,no,40
12/8/22,Bouldering,International,Moon Board,7A+,1,no,pinch,no,40
12/8/22,Bouldering,International,Moon Board,7B,1,no,crimp,no,40
12/19/22,Bouldering,United States,Gravity Vault Montclair,V3,1,yes,jugs,yes,straight
12/19/22,Bouldering,United States,Gravity Vault Montclair,V2,1,yes,sloper,yes,straight
12/19/22,Bouldering,United States,Gravity Vault Montclair,V4,1,yes,pinch,yes,straight
12/19/22,Bouldering,United States,Gravity Vault Montclair,V3,1,yes,sloper,yes,straight
12/19/22,Bouldering,United States,Gravity Vault Montclair,V4,1,yes,jugs,yes,overhang
12/19/22,Bouldering,United States,Gravity Vault Montclair,V0,1,yes,jugs,yes,straight
12/19/22,Bouldering,United States,Gravity Vault Montclair,V5,1,yes,pinch/sloper,yes,straight
12/19/22,Bouldering,United States,Gravity Vault Montclair,V2,1,yes,jugs,yes,straight
12/19/22,Bouldering,United States,Gravity Vault Montclair,V5,1,yes,crimp,yes,straight
12/19/22,Bouldering,United States,Gravity Vault Montclair,V0,1,yes,jugs,yes,straight
12/19/22,Bouldering,United States,Gravity Vault Montclair,V3,1,yes,pinch,yes,slab
12/19/22,Bouldering,United States,Gravity Vault Montclair,V5,1,yes,crimp,yes,overhang
12/19/22,Bouldering,United States,Gravity Vault Montclair,V7,1,no,pinch/sloper,no,straight
12/19/22,Bouldering,International,Kilter Board,6B+,1,yes,jugs,no,40
12/19/22,Bouldering,International,Kilter Board,7C+,2,no,pinch/sloper,no,40
12/19/22,Bouldering,International,Kilter Board,7A+,1,yes,pinch,no,40
12/19/22,Bouldering,International,Kilter Board,7A,2,yes,pinch/crimp,no,40
12/19/22,Bouldering,International,Kilter Board,7B,3,no,crimp,no,40
12/19/22,Bouldering,International,Kilter Board,7B,1,no,dyno,no,40
12/19/22,Bouldering,International,Kilter Board,7B+,2,no,pinch,no,40
12/19/22,Bouldering,International,Kilter Board,V2,1,yes,jugs,yes,40
12/19/22,Bouldering,International,Kilter Board,7B,1,no,edge/undercling,no,40
12/19/22,Bouldering,International,Kilter Board,V2,1,yes,jugs,yes,40
12/19/22,Bouldering,International,Kilter Board,7B,1,no,sloper,no,40
12/19/22,Bouldering,International,Kilter Board,7A+,1,no,dyno,no,40
12/19/22,Bouldering,International,Kilter Board,6C ,1,yes,crimp,no,40
12/19/22,Bouldering,International,Kilter Board,7B+,3,no,pinch,no,40
12/19/22,Bouldering,International,Kilter Board,7B,1,yes,edge,no,40
12/19/22,Bouldering,International,Kilter Board,7B,1,yes,edge,yes,40
12/19/22,Bouldering,International,Kilter Board,7A+,2,yes,edge,no,40
12/20/22,Bouldering,United States,Gravity Vault Montclair,V5,1,yes,crimp,no,overhang
12/20/22,Bouldering,United States,Gravity Vault Montclair,V0,1,yes,jug,no,overhang
12/20/22,Bouldering,United States,Gravity Vault Montclair,V2,1,yes,sloper,no,overhang
12/20/22,Bouldering,United States,Gravity Vault Montclair,V4,1,yes,crimp,no,overhang
12/20/22,Bouldering,United States,Gravity Vault Montclair,V6,2,yes,pinch,no,overhang
12/20/22,Bouldering,United States,Gravity Vault Montclair,V6,1,yes,hand-jam,no,overhang
12/20/22,Bouldering,United States,Gravity Vault Montclair,V4,1,yes,edge,no,straight
12/20/22,Bouldering,United States,Gravity Vault Hoboken,V3,1,yes,jugs,no,overhang
12/20/22,Bouldering,United States,Gravity Vault Hoboken,V3,1,yes,edge,no,overhang
12/20/22,Bouldering,United States,Gravity Vault Hoboken,V1,1,yes,jugs,no,overhang
12/20/22,Bouldering,United States,Gravity Vault Hoboken,V9,1,no,sloper,no,overhang
12/20/22,Bouldering,United States,Gravity Vault Hoboken,V7,1,yes,crimp,no,overhang
12/20/22,Bouldering,United States,Gravity Vault Hoboken,V7,2,no,sloper,no,overhang
12/20/22,Bouldering,United States,Gravity Vault Hoboken,V6,1,no,sloper,no,overhang
12/20/22,Bouldering,United States,Gravity Vault Hoboken,V8,1,no,crimp,no,overhang
12/20/22,Bouldering,United States,Gravity Vault Hoboken,V6,1,no,sloper,no,overhang
12/20/22,Bouldering,United States,Gravity Vault Hoboken,V3,1,yes,jugs,no,overhang
12/20/22,Bouldering,United States,Gravity Vault Hoboken,V7,1,no,pinch/sloper,no,overhang
12/20/22,Bouldering,United States,Gravity Vault Hoboken,V6,2,no,sloper,no,overhang
12/20/22,Bouldering,United States,Gravity Vault Hoboken,V12,1,no,crimp,no,overhang
12/20/22,Bouldering,United States,Gravity Vault Hoboken,V6,1,yes,sloper/mantle,no,overhang
12/20/22,Bouldering,United States,Gravity Vault Hoboken,V4,1,yes,sloper,no,overhang
12/20/22,Bouldering,United States,Gravity Vault Hoboken,V2,1,yes,jugs,no,overhang
12/20/22,Lead,United States,Gravity Vault Hoboken,5.13a,1,yes,crimp,no,overhang
12/20/22,Lead,United States,Gravity Vault Hoboken,5.13b,1,no,sloper,no,overhang
12/21/22,Bouldering,United States,Gravity Vault Montclair,V4,1,yes,sloper,no,overhang
12/21/22,Bouldering,United States,Gravity Vault Montclair,V8,4,no,crimp/dyno,no,overhang
12/21/22,Bouldering,United States,Gravity Vault Montclair,V7,1,yes,crimp,no,overhang
12/21/22,Bouldering,United States,Gravity Vault Montclair,V5,1,yes,sloper,no,overhang
12/21/22,Bouldering,United States,Gravity Vault Montclair,V0,1,yes,jugs,no,straight
12/21/22,Bouldering,United States,Gravity Vault Montclair,V3,1,yes,edge,no,overhang
12/21/22,Bouldering,United States,Gravity Vault Montclair,V3,1,yes,pinch,no,overhang
12/21/22,Bouldering,United States,Gravity Vault Montclair,V5,1,yes,jugs,no,overhang
12/21/22,Bouldering,United States,Gravity Vault Montclair,V1,1,yes,jugs,no,straight
12/21/22,Bouldering,United States,Gravity Vault Montclair,V3,1,yes,edge,no,straight
12/21/22,Bouldering,United States,Gravity Vault Montclair,V4,1,yes,pinch,no,straight
12/21/22,Bouldering,United States,Gravity Vault Montclair,V2,1,yes,sloper,no,straight
12/21/22,Bouldering,United States,Gravity Vault Montclair,V8,4,yes,sloper/compression,no,overhang
12/21/22,Bouldering,United States,Gravity Vault Montclair,V8,1,yes,sloper/compression,yes,overhang
12/26/22,Bouldering,United States,Gravity Vault Montclair,V2,1,yes,sloper,yes,straight
12/26/22,Bouldering,United States,Gravity Vault Montclair,V4,1,yes,edge,yes,straight
12/26/22,Bouldering,United States,Gravity Vault Montclair,V1,1,yes,jug,yes,straight
12/26/22,Bouldering,United States,Gravity Vault Montclair,V3,1,yes,edge,yes,overhang
12/26/22,Bouldering,United States,Gravity Vault Montclair,V3,1,yes,pinch,yes,overhang
12/26/22,Bouldering,United States,Gravity Vault Montclair,V5,1,yes,jugs,yes,overhang
12/26/22,Bouldering,United States,Gravity Vault Montclair,V3,1,yes,pinch,no,slab
12/26/22,Bouldering,United States,Gravity Vault Montclair,V5,1,yes,crimp,no,slab
12/26/22,Bouldering,United States,Gravity Vault Montclair,V5,1,yes,crimp,yes,slab
12/26/22,Bouldering,United States,Gravity Vault Montclair,V3,1,yes,sloper,yes,overhang
12/26/22,Bouldering,United States,Gravity Vault Montclair,V2,1,yes,sloper,yes,straight
12/26/22,Bouldering,United States,Gravity Vault Montclair,V5,1,yes,crimp,yes,straight
12/26/22,Bouldering,United States,Gravity Vault Montclair,V5,1,no,pinch,no,straight
12/26/22,Bouldering,United States,Gravity Vault Montclair,V7,1,yes,sloper,yes,straight
12/26/22,Bouldering,United States,Gravity Vault Montclair,V4,1,yes,sloper,yes,overhang
12/26/22,Bouldering,United States,Gravity Vault Montclair,V4,1,yes,sloper,yes,straight
12/26/22,Bouldering,United States,Gravity Vault Montclair,V5,1,yes,crimp,yes,straight
12/26/22,Bouldering,United States,Gravity Vault Montclair,V6,1,yes,sloper,yes,overhang
12/26/22,Bouldering,United States,Gravity Vault Montclair,V5,1,yes,edge,yes,straight
12/26/22,Bouldering,United States,Gravity Vault Montclair,V7,1,yes,crimp,yes,overhang
12/26/22,Bouldering,United States,Gravity Vault Montclair,V5,1,yes,crimp/dyno,yes,overhang
12/26/22,Bouldering,United States,Gravity Vault Montclair,V6,1,yes,sloper/mantle,yes,overhang
12/26/22,Bouldering,International,Kilter Board,V9,1,no,dyno/crimp,no,50
12/26/22,Bouldering,International,Kilter Board,V11,1,no,crimp/pinch,no,50
12/26/22,Bouldering,International,Kilter Board,V9,1,no,crimp,no,50
12/27/22,Bouldering,United States,Gravity Vault Montclair,V4,1,yes,crimp,yes,straight
12/27/22,Bouldering,United States,Gravity Vault Montclair,V5,1,yes,crimp,yes,straight
12/27/22,Bouldering,United States,Gravity Vault Montclair,V2,1,yes,sloper,yes,straight
12/27/22,Bouldering,United States,Gravity Vault Montclair,V6,1,yes,mantle,yes,overhang
12/27/22,Bouldering,United States,Gravity Vault Montclair,V8,1,yes,sloper,yes,straight
12/27/22,Bouldering,United States,Gravity Vault Montclair,V2,1,yes,crimp,yes,straight
12/29/22,Bouldering,United States,Gravity Vault Montclair,V3,1,yes,pinch,no,overhang
12/29/22,Bouldering,United States,Gravity Vault Montclair,V0,1,yes,jug,no,straight
12/29/22,Bouldering,United States,Gravity Vault Montclair,V6,1,yes,dyno,no,overhang
12/29/22,Bouldering,United States,Gravity Vault Montclair,V6,1,yes,dyno,yes,overhang
12/29/22,Bouldering,United States,Gravity Vault Montclair,V4,1,yes,sloper,no,overhang
12/29/22,Bouldering,United States,Gravity Vault Montclair,V4,1,yes,sloper,yes,overhang
12/29/22,Bouldering,United States,Gravity Vault Montclair,V8,3,yes,coordination,no,straight
12/29/22,Bouldering,United States,Gravity Vault Montclair,V4,1,yes,sloper,no,straight
12/29/22,Bouldering,United States,Gravity Vault Montclair,V7,1,yes,pinch/sloper,no,overhang
12/29/22,Bouldering,United States,Gravity Vault Montclair,V7,1,yes,pinch/sloper,yes,overhang
12/29/22,Bouldering,United States,Gravity Vault Montclair,V7,1,yes,pinch/sloper,yes,overhang
12/29/22,Bouldering,United States,Gravity Vault Montclair,V6,1,yes,sloper,no,overhang
12/29/22,Bouldering,United States,Gravity Vault Montclair,V6,1,yes,sloper,yes,overhang
12/29/22,Bouldering,United States,Gravity Vault Montclair,V6,1,yes,sloper,yes,overhang
12/29/22,Bouldering,United States,Gravity Vault Montclair,V5,1,yes,crimp,no,overhang
12/29/22,Bouldering,United States,Gravity Vault Montclair,V5,1,yes,sloper,no,straight
12/29/22,Bouldering,United States,Gravity Vault Montclair,V3,1,yes,jugs,no,overhang
12/29/22,Bouldering,United States,Gravity Vault Montclair,V7,1,yes,jugs/dyno,no,overhang
12/29/22,Bouldering,United States,Gravity Vault Montclair,V9,4,no,crimp,no,overhang
12/29/22,Bouldering,International,Kilter Board,7B+,2,yes,edge,no,60
12/29/22,Bouldering,International,Kilter Board,7C ,1,no,crimp,no,60
12/29/22,Bouldering,International,Kilter Board,7C,1,no,crimp,no,40
12/29/22,Bouldering,International,Kilter Board,7C+,1,no,sloper/gaston,no,40
12/29/22,Bouldering,International,Kilter Board,7C,1,no,dyno,no,40
12/29/22,Bouldering,International,Kilter Board,7C+,1,no,crimp,no,40
12/29/22,Bouldering,International,Kilter Board,7B+,1,no,crimp,no,40
12/29/22,Bouldering,International,Kilter Board,7B+,1,no,pinch,no,40
12/29/22,Lead,United States,Gravity Vault Chatham,5.11c,1,yes,crimp,no,straight
12/29/22,Lead,United States,Gravity Vault Chatham,5.13a,1,yes,sloper,no,straight
12/29/22,Lead,United States,Gravity Vault Chatham,5.12a,1,yes,pinch,no,straight
12/30/22,Bouldering,United States,Gravity Vault Montclair,V5,1,yes,jugs,yes,overhang
12/30/22,Bouldering,United States,Gravity Vault Montclair,V6,2,yes,sloper,yes,overhang
12/30/22,Bouldering,United States,Gravity Vault Montclair,V3,1,yes,sloper,yes,overhang
12/30/22,Bouldering,United States,Gravity Vault Montclair,V6,1,yes,sloper,yes,overhang
12/30/22,Bouldering,United States,Gravity Vault Montclair,V7,1,yes,pinch,yes,overhang
12/30/22,Bouldering,United States,Gravity Vault Montclair,V4,1,yes,sloper,yes,overhang
12/30/22,Bouldering,United States,Gravity Vault Montclair,V6,1,yes,dyno,yes,straight
12/30/22,Bouldering,United States,Gravity Vault Montclair,V7,1,yes,crimp,yes,overhang
12/30/22,Bouldering,United States,Gravity Vault Montclair,V7,1,yes,jug,yes,overhang
